Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
365.0,42.0,46,50,4.25 MB/s,0
365.0,42.0,46,50,4.16 MB/s,0
365.0,42.0,46,50,4.12 MB/s,0
365.0,42.1,46,50,4.05 MB/s,0
365.0,42.1,46,50,3.97 MB/s,0
365.0,42.1,46,50,3.78 MB/s,0
365.0,42.1,46,50,3.56 MB/s,0
365.0,42.1,46,50,3.46 MB/s,0
365.0,42.2,46,50,3.58 MB/s,0
365.0,42.2,46,50,3.65 MB/s,0
365.0,42.2,46,50,3.52 MB/s,0
365.0,42.3,46,50,3.40 MB/s,0
365.0,42.3,46,50,3.42 MB/s,0
365.0,42.3,46,50,3.41 MB/s,0
365.0,42.3,46,50,3.48 MB/s,0
365.0,42.4,46,50,3.44 MB/s,0
365.0,42.4,46,50,3.47 MB/s,0
365.0,42.4,46,50,3.03 MB/s,0
365.0,42.4,46,50,2.95 MB/s,0
365.0,42.4,46,50,2.83 MB/s,0
365.0,42.5,46,50,2.91 MB/s,0
365.0,42.5,46,50,2.94 MB/s,0
365.0,42.5,46,50,2.98 MB/s,0
365.0,42.5,46,50,2.87 MB/s,0
365.0,42.6,46,50,2.97 MB/s,0
365.0,42.6,46,50,3.12 MB/s,0
365.0,42.6,46,50,3.40 MB/s,0
365.0,42.6,47,50,3.53 MB/s,0
365.0,42.7,47,50,3.38 MB/s,0
375.0,42.7,47,50,3.27 MB/s,0
375.0,42.7,47,50,3.10 MB/s,0
375.0,42.7,47,50,3.19 MB/s,0
375.0,42.8,46,50,3.04 MB/s,0
375.0,42.8,46,50,2.96 MB/s,0
375.0,42.8,47,50,3.12 MB/s,0
375.0,42.8,47,50,3.28 MB/s,0
375.0,42.9,47,50,3.24 MB/s,0
375.0,42.9,47,50,3.27 MB/s,0
375.0,42.9,47,50,3.28 MB/s,0
375.0,43.0,47,50,3.35 MB/s,0
375.0,43.0,47,50,3.19 MB/s,0
375.0,43.0,47,50,3.43 MB/s,0
375.0,43.0,47,50,3.62 MB/s,0
375.0,43.0,47,50,3.62 MB/s,0
375.0,43.1,47,50,3.55 MB/s,0
375.0,43.1,47,50,3.27 MB/s,0
375.0,43.1,47,50,3.03 MB/s,0
375.0,43.1,47,50,2.94 MB/s,0
375.0,43.1,47,50,2.92 MB/s,0
375.0,43.2,47,50,2.98 MB/s,0
375.0,43.2,47,50,2.84 MB/s,0
375.0,43.2,47,50,2.87 MB/s,0
375.0,43.2,47,50,2.75 MB/s,0
375.0,43.2,47,50,2.64 MB/s,0
375.0,43.2,47,50,2.43 MB/s,0
375.0,43.3,47,50,2.34 MB/s,0
375.0,43.3,47,50,2.13 MB/s,0
375.0,43.3,47,50,1.76 MB/s,0
375.0,43.3,47,50,1.62 MB/s,0
375.0,43.3,47,50,1.72 MB/s,0
375.0,43.3,47,50,1.93 MB/s,0
375.0,43.3,47,50,1.85 MB/s,0
375.0,43.4,47,50,1.89 MB/s,0
375.0,43.4,47,50,1.83 MB/s,0
375.0,43.4,47,50,1.82 MB/s,0
375.0,43.4,47,50,1.82 MB/s,0
375.0,43.4,47,50,1.91 MB/s,0
375.0,43.4,47,50,1.94 MB/s,0
375.0,43.4,47,50,1.77 MB/s,0
375.0,43.4,47,50,1.39 MB/s,0
375.0,43.4,47,50,1.25 MB/s,0
375.0,43.4,47,50,1.12 MB/s,0
375.0,43.4,47,50,1.08 MB/s,0
375.0,43.5,47,50,1.01 MB/s,0
375.0,43.5,47,50,1.05 MB/s,0
375.0,43.5,47,50,1.08 MB/s,0
375.0,43.5,47,50,1.22 MB/s,0
375.0,43.5,47,50,1.18 MB/s,0
375.0,43.5,47,50,1.18 MB/s,0
375.0,43.5,47,50,1.17 MB/s,0
385.0,43.5,47,50,1.13 MB/s,0
385.0,43.5,47,50,1.14 MB/s,0
385.0,43.5,47,50,1.18 MB/s,0
385.0,43.5,47,50,1.18 MB/s,0
385.0,43.5,47,50,1.11 MB/s,0
385.0,43.6,47,50,1.32 MB/s,0
385.0,43.6,47,50,1.35 MB/s,0
385.0,43.6,47,50,1.41 MB/s,0
385.0,43.6,47,50,1.42 MB/s,0
385.0,43.6,47,50,1.43 MB/s,0
385.0,43.6,47,50,1.52 MB/s,0
385.0,43.6,47,50,1.50 MB/s,0
385.0,43.6,47,50,1.47 MB/s,0
385.0,43.6,47,50,1.46 MB/s,0
385.0,43.7,47,50,1.24 MB/s,0
385.0,43.7,47,50,1.11 MB/s,0
385.0,43.7,47,50,1.02 MB/s,0
385.0,43.7,47,50,1.04 MB/s,0
385.0,43.7,47,50,1.17 MB/s,0
385.0,43.7,47,50,1.23 MB/s,0
385.0,43.7,47,50,1.22 MB/s,0
385.0,43.7,47,50,1.30 MB/s,0
385.0,43.7,47,50,1.44 MB/s,0
385.0,43.8,47,50,1.43 MB/s,0
385.0,43.8,47,50,1.60 MB/s,0
385.0,43.8,47,50,1.76 MB/s,0
385.0,43.8,47,50,1.79 MB/s,0
385.0,43.8,47,50,1.83 MB/s,0
385.0,43.8,47,50,1.72 MB/s,0
385.0,43.8,47,50,1.70 MB/s,0
385.0,43.8,47,50,1.59 MB/s,0
385.0,43.8,47,50,1.49 MB/s,0
385.0,43.8,47,50,1.35 MB/s,0
385.0,43.9,47,50,1.26 MB/s,0
385.0,43.9,47,50,1.08 MB/s,0
385.0,43.9,47,50,1.19 MB/s,0
385.0,43.9,47,50,1.28 MB/s,0
385.0,43.9,47,50,1.57 MB/s,0
385.0,43.9,47,50,1.58 MB/s,0
385.0,44.0,47,50,1.68 MB/s,0
385.0,44.0,47,50,1.88 MB/s,0
385.0,44.0,47,50,2.05 MB/s,0
385.0,44.0,47,50,2.16 MB/s,0
385.0,44.0,47,50,2.32 MB/s,0
385.0,44.0,47,50,2.33 MB/s,0
385.0,44.1,47,50,2.33 MB/s,0
385.0,44.1,47,50,2.22 MB/s,0
385.0,44.1,47,50,2.10 MB/s,0
385.0,44.1,47,50,2.17 MB/s,0
385.0,44.1,47,50,2.11 MB/s,0
395.0,44.1,47,50,2.03 MB/s,0
395.0,44.1,47,50,1.96 MB/s,0
395.0,44.2,47,50,1.91 MB/s,0
395.0,44.2,47,50,1.86 MB/s,0
395.0,44.2,47,50,1.78 MB/s,0
395.0,44.2,47,50,1.74 MB/s,0
395.0,44.2,47,50,1.72 MB/s,0
395.0,44.2,47,50,1.63 MB/s,0
395.0,44.2,47,50,1.51 MB/s,0
395.0,44.2,47,50,1.63 MB/s,0
395.0,44.3,47,50,1.73 MB/s,0
395.0,44.3,47,50,1.92 MB/s,0
395.0,44.3,47,50,1.99 MB/s,0
395.0,44.3,47,50,2.07 MB/s,0
395.0,44.3,47,50,2.03 MB/s,0
395.0,44.3,47,50,2.01 MB/s,0
395.0,44.4,47,50,2.03 MB/s,0
395.0,44.4,47,50,2.09 MB/s,0
395.0,44.4,47,50,1.97 MB/s,0
395.0,44.4,47,50,1.95 MB/s,0
395.0,44.4,47,50,1.81 MB/s,0
395.0,44.4,46,50,2.06 MB/s,0
395.0,44.5,47,50,2.04 MB/s,0
395.0,44.5,47,50,2.07 MB/s,0
395.0,44.5,46,50,2.08 MB/s,0
395.0,44.5,46,50,2.13 MB/s,0
395.0,44.5,46,50,2.19 MB/s,0
395.0,44.5,46,50,2.25 MB/s,0
395.0,44.5,46,50,2.18 MB/s,0
395.0,44.6,46,50,2.13 MB/s,0
395.0,44.6,46,50,2.07 MB/s,0
395.0,44.6,46,50,2.11 MB/s,0
395.0,44.6,46,50,2.28 MB/s,0
395.0,44.7,46,50,2.76 MB/s,0
395.0,44.7,46,50,2.89 MB/s,0
395.0,44.7,46,50,3.15 MB/s,0
395.0,44.8,46,50,3.31 MB/s,0
395.0,44.8,45,50,3.47 MB/s,0
395.0,44.8,45,50,3.77 MB/s,0
395.0,44.9,45,50,4.06 MB/s,0
395.0,44.9,45,50,4.32 MB/s,0
395.0,44.9,45,50,4.57 MB/s,0
395.0,45.0,45,50,4.59 MB/s,0
395.0,45.0,45,50,4.21 MB/s,0
395.0,45.0,45,50,4.17 MB/s,0
395.0,45.0,45,50,4.04 MB/s,0
395.0,45.0,45,50,3.86 MB/s,0
395.0,45.1,46,50,4.19 MB/s,0
395.0,45.1,46,50,4.21 MB/s,0
395.0,45.2,46,50,4.24 MB/s,0
395.0,45.2,46,50,4.15 MB/s,0
405.0,45.2,46,50,4.11 MB/s,0
405.0,45.2,46,50,3.95 MB/s,0
405.0,45.3,46,50,3.85 MB/s,0
405.0,45.3,46,50,3.83 MB/s,0
405.0,45.3,46,50,3.97 MB/s,0
405.0,45.4,46,50,3.90 MB/s,0
405.0,45.4,46,50,3.59 MB/s,0
405.0,45.4,46,50,3.50 MB/s,0
405.0,45.4,46,50,3.55 MB/s,0
405.0,45.5,46,50,3.44 MB/s,0
405.0,45.5,46,50,3.57 MB/s,0
405.0,45.5,46,50,3.71 MB/s,0
405.0,45.6,47,50,3.76 MB/s,0
405.0,45.6,47,50,3.77 MB/s,0
405.0,45.6,47,50,3.84 MB/s,0
405.0,45.7,47,50,3.76 MB/s,0
405.0,45.7,47,50,3.88 MB/s,0
405.0,45.7,47,50,3.96 MB/s,0
405.0,45.7,47,50,3.92 MB/s,0
405.0,45.8,47,50,4.07 MB/s,0
405.0,45.8,47,50,4.06 MB/s,0
405.0,45.8,47,50,4.08 MB/s,0
405.0,45.9,47,50,4.06 MB/s,0
405.0,45.9,45,50,3.98 MB/s,0
405.0,45.9,45,50,4.01 MB/s,0
405.0,46.0,45,50,3.89 MB/s,0
405.0,46.0,45,50,3.76 MB/s,0
405.0,46.0,45,50,4.20 MB/s,0
405.0,46.0,45,50,4.06 MB/s,0
405.0,46.1,45,50,3.94 MB/s,0
405.0,46.1,45,50,4.12 MB/s,0
405.0,46.1,45,50,4.12 MB/s,0
405.0,46.2,45,50,3.99 MB/s,0
405.0,46.2,45,50,4.08 MB/s,0
405.0,46.2,46,50,4.06 MB/s,0
405.0,46.3,46,49,4.10 MB/s,0
405.0,46.3,46,49,4.06 MB/s,0
405.0,46.3,46,49,3.96 MB/s,0
405.0,46.3,46,49,4.16 MB/s,0
405.0,46.4,46,49,4.08 MB/s,0
405.0,46.4,46,49,3.91 MB/s,0
405.0,46.4,46,49,3.91 MB/s,0
405.0,46.5,46,49,4.00 MB/s,0
405.0,46.5,46,49,4.04 MB/s,0
405.0,46.5,46,49,4.11 MB/s,0
405.0,46.6,46,50,4.15 MB/s,0
405.0,46.6,45,50,4.00 MB/s,0
405.0,46.6,45,50,3.87 MB/s,0
405.0,46.6,45,50,3.71 MB/s,0
405.0,46.6,45,50,3.54 MB/s,0
415.0,46.7,45,50,3.89 MB/s,0
415.0,46.7,46,50,3.95 MB/s,0
415.0,46.8,46,51,3.88 MB/s,0
415.0,46.8,46,51,3.80 MB/s,0
415.0,46.8,46,51,3.68 MB/s,0
415.0,46.9,46,50,3.80 MB/s,0
415.0,46.9,46,50,4.10 MB/s,0
415.0,46.9,46,50,4.28 MB/s,0
415.0,46.9,46,50,4.03 MB/s,0
415.0,46.9,46,50,3.63 MB/s,0
415.0,47.0,46,50,3.28 MB/s,0
415.0,47.0,46,50,3.21 MB/s,0
415.0,47.0,46,50,2.97 MB/s,0
415.0,47.0,46,50,3.05 MB/s,0
415.0,47.1,46,50,2.94 MB/s,0
415.0,47.1,46,50,3.04 MB/s,0
415.0,47.1,46,50,3.18 MB/s,0
415.0,47.1,46,50,3.01 MB/s,0
415.0,47.2,46,50,3.31 MB/s,0
415.0,47.2,46,50,3.27 MB/s,0
415.0,47.2,46,50,3.15 MB/s,0
415.0,47.2,46,50,3.13 MB/s,0
415.0,47.3,46,50,3.50 MB/s,0
415.0,47.3,45,50,3.59 MB/s,0
415.0,47.3,45,50,3.43 MB/s,0
415.0,47.4,45,50,3.47 MB/s,0
415.0,47.4,45,50,3.44 MB/s,0
415.0,47.4,45,50,3.33 MB/s,0
415.0,47.4,46,50,3.45 MB/s,0
415.0,47.5,46,50,3.75 MB/s,0
415.0,47.5,46,50,3.91 MB/s,0
415.0,47.5,46,50,3.76 MB/s,0
415.0,47.6,47,50,3.70 MB/s,0
415.0,47.6,47,50,3.66 MB/s,0
415.0,47.6,47,50,3.53 MB/s,0
415.0,47.6,47,50,3.43 MB/s,0
415.0,47.6,47,50,3.43 MB/s,0
415.0,47.7,47,50,3.34 MB/s,0
415.0,47.7,47,50,3.09 MB/s,0
415.0,47.7,47,50,2.90 MB/s,0
415.0,47.7,47,50,2.53 MB/s,0
415.0,47.7,47,50,2.59 MB/s,0
415.0,47.8,47,50,2.75 MB/s,0
415.0,47.8,47,50,2.79 MB/s,0
415.0,47.8,47,50,2.88 MB/s,0
415.0,47.8,47,50,2.91 MB/s,0
415.0,47.9,47,50,2.95 MB/s,0
415.0,47.9,47,50,3.01 MB/s,0
415.0,47.9,47,50,3.01 MB/s,0
415.0,47.9,47,50,3.16 MB/s,0
415.0,47.9,47,50,3.09 MB/s,0
425.0,48.0,47,50,2.95 MB/s,0
425.0,48.0,47,50,2.76 MB/s,0
425.0,48.0,46,49,2.85 MB/s,0
425.0,48.0,46,49,2.90 MB/s,0
425.0,48.1,46,49,2.96 MB/s,0
425.0,48.1,46,49,3.01 MB/s,0
425.0,48.1,46,49,2.99 MB/s,0
425.0,48.1,46,49,3.02 MB/s,0
425.0,48.2,46,49,3.32 MB/s,0
425.0,48.2,46,49,3.22 MB/s,0
425.0,48.2,46,49,3.09 MB/s,0
425.0,48.2,46,49,2.95 MB/s,0
425.0,48.2,46,49,2.79 MB/s,0
425.0,48.3,46,49,2.96 MB/s,0
425.0,48.3,46,50,3.00 MB/s,0
425.0,48.3,46,51,2.94 MB/s,0
425.0,48.3,46,51,3.06 MB/s,0
425.0,48.4,46,50,3.02 MB/s,0
425.0,48.4,46,51,3.05 MB/s,0
425.0,48.4,46,50,3.22 MB/s,0
425.0,48.4,46,50,3.27 MB/s,0
425.0,48.4,46,50,3.34 MB/s,0
425.0,48.5,46,50,3.40 MB/s,0
425.0,48.5,46,50,3.32 MB/s,0
425.0,48.5,46,50,3.19 MB/s,0
425.0,48.5,46,50,3.02 MB/s,0
425.0,48.5,46,50,2.76 MB/s,0
425.0,48.5,46,50,2.61 MB/s,0
425.0,48.6,46,50,2.33 MB/s,0
425.0,48.6,46,50,2.08 MB/s,0
425.0,48.6,46,50,1.89 MB/s,0
425.0,48.6,46,50,1.86 MB/s,0
425.0,48.6,46,50,1.67 MB/s,0
425.0,48.6,46,50,1.50 MB/s,0
425.0,48.6,46,50,1.41 MB/s,0
425.0,48.6,46,50,1.45 MB/s,0
425.0,48.7,46,50,1.52 MB/s,0
425.0,48.7,46,50,1.52 MB/s,0
425.0,48.7,46,50,1.56 MB/s,0
425.0,48.7,46,50,1.56 MB/s,0
425.0,48.7,46,50,1.85 MB/s,0
425.0,48.7,46,50,2.00 MB/s,0
425.0,48.7,46,50,1.81 MB/s,0
425.0,48.8,46,50,1.83 MB/s,0
425.0,48.8,46,50,1.87 MB/s,0
425.0,48.8,46,50,2.02 MB/s,0
425.0,48.8,46,50,1.91 MB/s,0
425.0,48.8,46,50,1.96 MB/s,0
425.0,48.8,46,50,1.91 MB/s,0
425.0,48.8,46,50,1.83 MB/s,0
435.0,48.8,46,50,1.34 MB/s,0
435.0,48.8,46,50,1.58 MB/s,0
435.0,48.9,46,50,1.72 MB/s,0
435.0,48.9,46,50,1.82 MB/s,0
435.0,48.9,46,50,1.91 MB/s,0
435.0,48.9,46,50,1.89 MB/s,0
435.0,48.9,46,50,2.05 MB/s,0
435.0,48.9,45,50,2.11 MB/s,0
435.0,49.0,45,50,2.36 MB/s,0
435.0,49.0,45,50,2.52 MB/s,0
435.0,49.0,45,50,2.31 MB/s,0
435.0,49.0,45,50,2.22 MB/s,0
435.0,49.0,45,50,2.52 MB/s,0
435.0,49.1,45,50,2.50 MB/s,0
435.0,49.1,45,50,2.66 MB/s,0
435.0,49.1,45,50,2.73 MB/s,0
435.0,49.1,45,50,2.84 MB/s,0
435.0,49.2,45,50,2.92 MB/s,0
435.0,49.2,45,50,3.04 MB/s,0
435.0,49.2,45,50,3.08 MB/s,0
435.0,49.2,45,50,3.24 MB/s,0
435.0,49.2,45,50,3.24 MB/s,0
435.0,49.3,43,50,3.29 MB/s,0
435.0,49.3,43,50,3.10 MB/s,0
435.0,49.3,42,49,3.21 MB/s,0
435.0,49.3,42,49,3.29 MB/s,0
436.0,49.4,43,49,3.35 MB/s,0
436.0,49.4,43,49,3.39 MB/s,0
436.0,49.4,43,49,3.38 MB/s,0
436.0,49.5,43,49,3.47 MB/s,0
436.0,49.5,43,49,3.43 MB/s,0
436.0,49.5,43,49,3.37 MB/s,0
436.0,49.5,43,49,3.55 MB/s,0
436.0,49.6,43,50,3.56 MB/s,0
436.0,49.6,43,50,3.43 MB/s,0
436.0,49.6,43,50,3.40 MB/s,0
436.0,49.6,43,50,3.18 MB/s,0
436.0,49.7,43,50,3.30 MB/s,0
436.0,49.7,43,50,3.09 MB/s,0
436.0,49.7,43,50,3.04 MB/s,0
436.0,49.7,43,50,2.98 MB/s,0
436.0,49.7,43,53,2.92 MB/s,0
436.0,49.8,42,50,2.81 MB/s,0
436.0,49.8,42,51,2.76 MB/s,0
436.0,49.8,42,50,2.87 MB/s,0
436.0,49.8,42,50,3.17 MB/s,0
436.0,49.9,42,50,3.11 MB/s,0
436.0,49.9,42,51,3.61 MB/s,0
436.0,49.9,42,51,3.82 MB/s,0
436.0,50.0,42,50,3.83 MB/s,0
436.0,50.0,42,50,3.95 MB/s,0
446.0,50.0,42,50,3.97 MB/s,0
446.0,50.0,42,50,3.75 MB/s,0
446.0,50.1,42,50,3.87 MB/s,0
446.0,50.1,42,50,4.20 MB/s,0
446.0,50.2,42,50,4.27 MB/s,0
446.0,50.2,42,50,4.23 MB/s,0
446.0,50.2,42,50,4.26 MB/s,0
446.0,50.3,42,50,4.17 MB/s,0
446.0,50.3,42,50,4.12 MB/s,0
446.0,50.3,42,50,3.98 MB/s,0
446.0,50.3,42,50,4.02 MB/s,0
446.0,50.3,42,51,4.25 MB/s,0
446.0,50.4,42,51,3.63 MB/s,0
446.0,50.4,42,50,3.27 MB/s,0
446.0,50.4,42,50,3.16 MB/s,0
446.0,50.4,42,50,3.07 MB/s,0
446.0,50.4,42,50,2.77 MB/s,0
446.0,50.5,42,50,2.64 MB/s,0
446.0,50.5,42,50,2.70 MB/s,0
446.0,50.5,42,50,2.80 MB/s,0
446.0,50.5,42,50,3.01 MB/s,0
446.0,50.6,41,50,3.01 MB/s,0
446.0,50.6,41,50,3.15 MB/s,0
446.0,50.6,41,50,3.15 MB/s,0
446.0,50.6,41,50,3.27 MB/s,0
446.0,50.7,41,50,3.20 MB/s,0
446.0,50.7,43,50,3.42 MB/s,0
446.0,50.7,43,50,3.38 MB/s,0
446.0,50.7,43,50,3.12 MB/s,0
446.0,50.7,43,50,2.78 MB/s,0
446.0,50.7,43,50,2.55 MB/s,0
446.0,50.8,43,50,2.50 MB/s,0
446.0,50.8,43,50,2.78 MB/s,0
446.0,50.8,43,50,2.80 MB/s,0
446.0,50.9,43,50,2.96 MB/s,0
446.0,50.9,43,50,2.93 MB/s,0
446.0,50.9,43,50,2.92 MB/s,0
446.0,50.9,43,50,3.08 MB/s,0
446.0,51.0,43,50,3.26 MB/s,0
446.0,51.0,43,50,3.34 MB/s,0
446.0,51.0,43,50,3.31 MB/s,0
446.0,51.0,43,50,2.96 MB/s,0
446.0,51.0,43,50,3.27 MB/s,0
446.0,51.1,43,50,3.11 MB/s,0
446.0,51.1,43,50,2.89 MB/s,0
446.0,51.1,43,50,2.80 MB/s,0
446.0,51.1,43,50,3.02 MB/s,0
446.0,51.2,43,50,3.21 MB/s,0
446.0,51.2,43,49,3.33 MB/s,0
446.0,51.2,43,49,3.47 MB/s,0
446.0,51.3,43,49,3.56 MB/s,0
456.0,51.3,43,49,3.74 MB/s,0
456.0,51.3,43,49,3.84 MB/s,0
456.0,51.4,43,49,3.95 MB/s,0
456.0,51.4,43,49,3.95 MB/s,0
456.0,51.4,43,49,3.92 MB/s,0
456.0,51.4,43,50,3.60 MB/s,0
456.0,51.4,43,50,3.11 MB/s,0
456.0,51.4,43,50,2.72 MB/s,0
456.0,51.4,43,51,2.85 MB/s,0
456.0,51.5,43,51,3.08 MB/s,0
456.0,51.5,43,50,3.10 MB/s,0
456.0,51.5,43,50,2.88 MB/s,0
456.0,51.6,43,50,2.95 MB/s,0
456.0,51.6,43,50,3.02 MB/s,0
456.0,51.6,43,51,3.20 MB/s,0
456.0,51.7,43,50,3.52 MB/s,0
456.0,51.7,43,50,3.96 MB/s,0
456.0,51.7,43,50,3.92 MB/s,0
456.0,51.7,43,50,3.52 MB/s,0
456.0,51.8,43,50,3.37 MB/s,0
456.0,51.8,40,51,3.53 MB/s,0
456.0,51.8,40,51,3.53 MB/s,0
456.0,51.9,40,50,3.74 MB/s,0
456.0,51.9,40,50,3.86 MB/s,0
456.0,51.9,40,50,3.77 MB/s,0
456.0,51.9,40,50,3.56 MB/s,0
456.0,52.0,40,50,3.62 MB/s,0
456.0,52.0,40,50,3.76 MB/s,0
456.0,52.0,40,50,4.08 MB/s,0
456.0,52.1,41,50,4.18 MB/s,0
456.0,52.1,41,50,4.30 MB/s,0
456.0,52.1,41,50,4.35 MB/s,0
456.0,52.2,41,50,4.12 MB/s,0
456.0,52.2,41,50,4.07 MB/s,0
456.0,52.2,41,50,4.13 MB/s,0
456.0,52.3,41,50,4.30 MB/s,0
456.0,52.3,41,50,4.21 MB/s,0
456.0,52.3,41,50,4.17 MB/s,0
456.0,52.3,41,50,4.32 MB/s,0
456.0,52.4,41,50,4.35 MB/s,0
456.0,52.4,41,50,4.26 MB/s,0
456.0,52.4,41,50,4.19 MB/s,0
456.0,52.5,41,50,4.21 MB/s,0
456.0,52.5,41,50,4.22 MB/s,0
456.0,52.5,41,50,4.16 MB/s,0
456.0,52.5,41,50,3.96 MB/s,0
456.0,52.6,41,50,3.73 MB/s,0
456.0,52.6,41,50,3.55 MB/s,0
456.0,52.6,41,50,3.61 MB/s,0
456.0,52.7,41,50,3.65 MB/s,0
466.0,52.7,41,50,3.50 MB/s,0
466.0,52.7,41,50,3.49 MB/s,0
466.0,52.7,41,50,3.23 MB/s,0
466.0,52.7,41,50,3.06 MB/s,0
466.0,52.8,41,50,3.18 MB/s,0
466.0,52.8,41,50,3.25 MB/s,0
466.0,52.8,41,50,3.23 MB/s,0
466.0,52.8,41,50,3.39 MB/s,0
466.0,52.9,41,50,3.20 MB/s,0
466.0,52.9,41,50,3.07 MB/s,0
466.0,52.9,41,50,2.99 MB/s,0
466.0,52.9,41,50,3.07 MB/s,0
466.0,52.9,41,50,3.09 MB/s,0
466.0,53.0,41,50,2.96 MB/s,0
466.0,53.0,41,50,3.18 MB/s,0
466.0,53.0,41,50,3.37 MB/s,0
466.0,53.1,41,50,3.35 MB/s,0
466.0,53.1,41,50,3.40 MB/s,0
466.0,53.1,41,50,3.52 MB/s,0
466.0,53.1,41,50,3.58 MB/s,0
466.0,53.2,40,50,3.60 MB/s,0
466.0,53.2,40,50,3.78 MB/s,0
466.0,53.2,40,50,3.99 MB/s,0
466.0,53.3,40,50,3.89 MB/s,0
466.0,53.3,40,50,3.90 MB/s,0
466.0,53.3,40,50,3.91 MB/s,0
466.0,53.4,40,50,3.94 MB/s,0
466.0,53.4,40,50,3.95 MB/s,0
466.0,53.4,41,50,4.29 MB/s,0
466.0,53.4,41,50,4.36 MB/s,0
466.0,53.5,41,50,4.36 MB/s,0
466.0,53.5,41,50,4.45 MB/s,0
466.0,53.5,41,50,4.40 MB/s,0
466.0,53.6,41,50,4.32 MB/s,0
466.0,53.6,41,50,4.28 MB/s,0
466.0,53.6,41,50,4.22 MB/s,0
466.0,53.6,41,50,4.01 MB/s,0
466.0,53.7,41,50,3.97 MB/s,0
466.0,53.7,41,50,4.02 MB/s,0
466.0,53.7,41,50,3.94 MB/s,0
466.0,53.8,41,50,3.98 MB/s,0
466.0,53.8,41,50,4.07 MB/s,0
466.0,53.8,41,50,4.14 MB/s,0
466.0,53.9,41,50,4.08 MB/s,0
466.0,53.9,41,50,3.89 MB/s,0
466.0,53.9,41,50,3.87 MB/s,0
466.0,53.9,41,50,3.97 MB/s,0
466.0,54.0,41,50,3.82 MB/s,0
466.0,54.0,41,50,3.84 MB/s,0
466.0,54.0,41,50,4.01 MB/s,0
466.0,54.1,41,50,3.95 MB/s,0
476.0,54.1,41,50,3.88 MB/s,0
476.0,54.1,41,50,3.88 MB/s,0
476.0,54.2,41,50,4.03 MB/s,0
476.0,54.2,41,50,4.20 MB/s,0
476.0,54.2,41,50,4.12 MB/s,0
476.0,54.3,41,50,4.20 MB/s,0
476.0,54.3,41,50,3.93 MB/s,0
476.0,54.3,41,50,3.67 MB/s,0
476.0,54.3,41,50,3.38 MB/s,0
476.0,54.3,41,50,3.23 MB/s,0
476.0,54.4,41,50,3.18 MB/s,0
476.0,54.4,41,50,3.44 MB/s,0
476.0,54.4,41,50,3.35 MB/s,0
476.0,54.5,41,50,3.33 MB/s,0
476.0,54.5,41,50,3.35 MB/s,0
476.0,54.5,41,50,3.68 MB/s,0
476.0,54.5,41,50,3.71 MB/s,0
476.0,54.6,41,50,3.62 MB/s,0
476.0,54.6,41,50,3.63 MB/s,0
476.0,54.6,39,50,3.80 MB/s,0
476.0,54.6,39,50,3.40 MB/s,0
476.0,54.7,39,50,3.12 MB/s,0
476.0,54.7,40,50,3.34 MB/s,0
476.0,54.7,40,50,3.52 MB/s,0
476.0,54.8,40,50,3.42 MB/s,0
476.0,54.8,40,50,3.45 MB/s,0
476.0,54.8,40,50,3.57 MB/s,0
476.0,54.8,40,50,3.58 MB/s,0
476.0,54.9,40,50,3.71 MB/s,0
476.0,54.9,40,50,3.80 MB/s,0
476.0,54.9,40,50,3.82 MB/s,0
476.0,55.0,40,50,3.57 MB/s,0
476.0,55.0,40,50,3.31 MB/s,0
476.0,55.0,40,50,3.44 MB/s,0
476.0,55.0,40,50,3.49 MB/s,0
476.0,55.1,40,50,3.45 MB/s,0
476.0,55.1,40,50,3.64 MB/s,0
476.0,55.1,40,50,3.49 MB/s,0
476.0,55.1,40,50,3.43 MB/s,0
476.0,55.2,40,50,3.30 MB/s,0
476.0,55.2,40,50,3.35 MB/s,0
476.0,55.2,40,50,3.44 MB/s,0
476.0,55.2,40,50,3.40 MB/s,0
476.0,55.3,40,50,3.41 MB/s,0
476.0,55.3,40,50,3.40 MB/s,0
476.0,55.3,40,50,3.37 MB/s,0
476.0,55.4,40,50,3.43 MB/s,0
476.0,55.4,40,50,3.52 MB/s,0
476.0,55.4,40,50,3.94 MB/s,0
476.0,55.4,40,50,3.99 MB/s,0
486.0,55.5,40,50,4.07 MB/s,0
486.0,55.5,40,50,4.06 MB/s,0
486.0,55.5,40,50,3.97 MB/s,0
486.0,55.6,40,50,4.09 MB/s,0
486.0,55.6,40,50,4.08 MB/s,0
486.0,55.6,40,50,4.09 MB/s,0
486.0,55.6,40,50,3.92 MB/s,0
486.0,55.7,40,50,3.86 MB/s,0
486.0,55.7,40,50,3.87 MB/s,0
486.0,55.7,40,50,3.93 MB/s,0
486.0,55.8,40,50,3.88 MB/s,0
486.0,55.8,40,50,3.89 MB/s,0
486.0,55.8,40,50,4.05 MB/s,0
486.0,55.8,40,50,3.70 MB/s,0
486.0,55.8,40,50,3.31 MB/s,0
486.0,55.9,40,50,3.55 MB/s,0
486.0,55.9,40,50,3.99 MB/s,0
486.0,56.0,40,50,4.01 MB/s,0
486.0,56.0,37,50,3.98 MB/s,0
486.0,56.0,37,50,3.89 MB/s,0
486.0,56.0,37,50,3.78 MB/s,0
486.0,56.1,37,50,3.77 MB/s,0
