Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
366.0,34.3,37,50,2.12 MB/s,0
366.0,34.3,37,50,2.08 MB/s,0
366.0,34.3,37,50,2.07 MB/s,0
366.0,34.3,37,50,2.08 MB/s,0
366.0,34.3,39,50,2.01 MB/s,0
366.0,34.3,39,50,2.00 MB/s,0
366.0,34.4,39,50,1.94 MB/s,0
366.0,34.4,39,50,2.01 MB/s,0
366.0,34.4,40,50,2.39 MB/s,0
366.0,34.4,40,50,2.40 MB/s,0
367.0,34.4,40,50,2.34 MB/s,0
367.0,34.5,40,50,2.42 MB/s,0
367.0,34.5,41,50,2.26 MB/s,0
367.0,34.5,41,50,2.42 MB/s,0
367.0,34.5,42,50,2.48 MB/s,0
367.0,34.5,42,50,2.54 MB/s,0
367.0,34.6,42,50,2.43 MB/s,0
367.0,34.6,42,50,2.61 MB/s,0
367.0,34.6,42,50,2.60 MB/s,0
367.0,34.6,42,50,2.72 MB/s,0
367.0,34.6,42,50,2.75 MB/s,0
367.0,34.7,42,50,2.72 MB/s,0
367.0,34.7,42,50,2.63 MB/s,0
367.0,34.7,42,50,2.54 MB/s,0
367.0,34.7,42,50,2.51 MB/s,0
367.0,34.7,42,50,2.52 MB/s,0
367.0,34.7,42,50,2.57 MB/s,0
367.0,34.8,42,50,2.54 MB/s,0
367.0,34.8,42,50,2.29 MB/s,0
367.0,34.8,42,50,2.18 MB/s,0
367.0,34.8,42,50,2.27 MB/s,0
367.0,34.8,42,50,2.28 MB/s,0
367.0,34.8,42,50,2.28 MB/s,0
367.0,34.9,42,50,2.26 MB/s,0
377.0,34.9,42,50,2.23 MB/s,0
377.0,34.9,42,50,2.53 MB/s,0
377.0,34.9,41,48,2.52 MB/s,0
377.0,34.9,41,48,2.49 MB/s,0
377.0,35.0,41,48,2.62 MB/s,0
377.0,35.0,41,48,2.66 MB/s,0
377.0,35.0,41,48,2.67 MB/s,0
377.0,35.0,41,48,2.57 MB/s,0
377.0,35.0,41,48,2.60 MB/s,0
377.0,35.1,41,48,2.63 MB/s,0
377.0,35.1,41,48,2.68 MB/s,0
377.0,35.1,41,48,2.55 MB/s,0
377.0,35.1,40,46,2.56 MB/s,0
377.0,35.1,40,46,2.43 MB/s,0
377.0,35.2,40,46,2.67 MB/s,0
377.0,35.2,40,47,2.61 MB/s,0
377.0,35.2,40,47,2.54 MB/s,0
377.0,35.2,40,47,2.58 MB/s,0
377.0,35.2,40,47,2.53 MB/s,0
377.0,35.3,41,47,2.45 MB/s,0
377.0,35.3,42,47,2.43 MB/s,0
377.0,35.3,42,47,2.44 MB/s,0
377.0,35.3,42,47,2.50 MB/s,0
377.0,35.3,42,47,2.48 MB/s,0
377.0,35.4,41,46,2.49 MB/s,0
377.0,35.4,41,46,2.44 MB/s,0
377.0,35.4,41,46,2.42 MB/s,0
377.0,35.4,40,47,2.41 MB/s,0
377.0,35.4,40,48,2.37 MB/s,0
377.0,35.4,41,49,2.40 MB/s,0
377.0,35.5,41,49,2.47 MB/s,0
377.0,35.5,41,49,2.42 MB/s,0
377.0,35.5,41,49,2.40 MB/s,0
377.0,35.5,41,49,2.68 MB/s,0
377.0,35.5,41,49,2.50 MB/s,0
377.0,35.6,41,49,2.53 MB/s,0
377.0,35.6,41,49,2.43 MB/s,0
377.0,35.6,40,48,2.40 MB/s,0
377.0,35.6,40,48,2.30 MB/s,0
377.0,35.6,40,48,2.17 MB/s,0
377.0,35.6,40,48,2.07 MB/s,0
377.0,35.6,40,48,2.00 MB/s,0
377.0,35.7,40,48,1.94 MB/s,0
377.0,35.7,40,48,2.01 MB/s,0
377.0,35.7,40,48,1.96 MB/s,0
377.0,35.7,40,48,1.93 MB/s,0
377.0,35.7,40,48,2.17 MB/s,0
377.0,35.7,40,48,2.25 MB/s,0
377.0,35.8,40,48,2.18 MB/s,0
377.0,35.8,40,49,2.25 MB/s,0
377.0,35.8,40,49,2.22 MB/s,0
387.0,35.8,40,49,2.23 MB/s,0
387.0,35.8,40,49,2.28 MB/s,0
387.0,35.8,40,49,2.21 MB/s,0
387.0,35.9,40,49,2.15 MB/s,0
387.0,35.9,40,49,2.21 MB/s,0
387.0,35.9,40,49,2.26 MB/s,0
387.0,35.9,40,49,2.34 MB/s,0
387.0,35.9,40,49,2.35 MB/s,0
387.0,36.0,40,49,2.37 MB/s,0
387.0,36.0,40,49,2.34 MB/s,0
387.0,36.0,40,49,2.58 MB/s,0
387.0,36.0,39,48,2.60 MB/s,0
387.0,36.0,39,48,2.61 MB/s,0
387.0,36.1,39,48,2.55 MB/s,0
387.0,36.1,39,48,2.55 MB/s,0
387.0,36.1,39,48,2.47 MB/s,0
387.0,36.1,39,47,2.43 MB/s,0
387.0,36.1,39,48,2.38 MB/s,0
387.0,36.1,40,48,2.37 MB/s,0
387.0,36.2,40,48,2.36 MB/s,0
387.0,36.2,40,48,2.28 MB/s,0
387.0,36.2,40,48,2.53 MB/s,0
387.0,36.2,40,48,2.45 MB/s,0
387.0,36.2,41,48,2.49 MB/s,0
387.0,36.3,41,49,2.58 MB/s,0
387.0,36.3,41,49,2.50 MB/s,0
387.0,36.3,41,48,2.38 MB/s,0
387.0,36.3,41,48,2.34 MB/s,0
387.0,36.3,42,48,2.30 MB/s,0
387.0,36.3,42,48,2.62 MB/s,0
387.0,36.4,42,48,2.60 MB/s,0
387.0,36.4,42,48,2.60 MB/s,0
387.0,36.4,42,48,2.54 MB/s,0
387.0,36.4,42,48,2.39 MB/s,0
387.0,36.4,42,48,2.38 MB/s,0
387.0,36.5,42,48,2.34 MB/s,0
387.0,36.5,42,50,2.33 MB/s,0
387.0,36.5,42,50,2.26 MB/s,0
387.0,36.5,42,50,2.20 MB/s,0
387.0,36.5,42,50,2.20 MB/s,0
387.0,36.5,42,50,2.23 MB/s,0
387.0,36.6,42,51,2.27 MB/s,0
387.0,36.6,42,51,2.31 MB/s,0
387.0,36.6,41,50,2.31 MB/s,0
387.0,36.6,41,50,2.29 MB/s,0
387.0,36.6,41,50,2.34 MB/s,0
387.0,36.7,41,50,2.38 MB/s,0
387.0,36.7,41,50,2.33 MB/s,0
387.0,36.7,41,50,2.28 MB/s,0
387.0,36.7,41,50,2.51 MB/s,0
397.0,36.7,41,51,2.46 MB/s,0
397.0,36.7,40,49,2.38 MB/s,0
397.0,36.8,40,49,2.38 MB/s,0
397.0,36.8,40,49,2.37 MB/s,0
397.0,36.8,40,49,2.51 MB/s,0
397.0,36.8,40,49,2.49 MB/s,0
397.0,36.8,40,49,2.51 MB/s,0
397.0,36.9,40,49,2.48 MB/s,0
397.0,36.9,40,49,2.51 MB/s,0
397.0,36.9,40,49,2.46 MB/s,0
397.0,36.9,40,49,2.48 MB/s,0
397.0,36.9,40,49,2.55 MB/s,0
397.0,37.0,40,49,2.44 MB/s,0
397.0,37.0,40,49,2.30 MB/s,0
397.0,37.0,40,49,2.25 MB/s,0
397.0,37.0,41,50,2.29 MB/s,0
397.0,37.0,41,50,2.53 MB/s,0
397.0,37.0,41,50,2.62 MB/s,0
397.0,37.1,44,50,2.60 MB/s,0
397.0,37.1,44,50,2.61 MB/s,0
397.0,37.1,44,50,2.60 MB/s,0
397.0,37.1,44,50,2.58 MB/s,0
397.0,37.1,44,52,2.61 MB/s,0
397.0,37.2,45,50,2.71 MB/s,0
397.0,37.2,45,50,2.63 MB/s,0
397.0,37.2,45,50,2.65 MB/s,0
397.0,37.2,45,50,2.76 MB/s,0
397.0,37.3,45,50,2.73 MB/s,0
397.0,37.3,45,50,2.71 MB/s,0
397.0,37.3,45,50,2.77 MB/s,0
397.0,37.3,45,50,2.67 MB/s,0
397.0,37.3,45,50,2.64 MB/s,0
397.0,37.4,46,50,2.56 MB/s,0
397.0,37.4,46,50,2.65 MB/s,0
397.0,37.4,46,50,2.57 MB/s,0
397.0,37.4,46,50,2.49 MB/s,0
397.0,37.4,46,50,2.48 MB/s,0
397.0,37.5,46,50,2.54 MB/s,0
397.0,37.5,46,50,2.74 MB/s,0
397.0,37.5,46,50,2.72 MB/s,0
397.0,37.5,46,50,2.59 MB/s,0
397.0,37.5,45,50,2.68 MB/s,0
397.0,37.5,45,50,2.55 MB/s,0
397.0,37.6,45,50,2.45 MB/s,0
398.0,37.6,45,50,2.40 MB/s,0
398.0,37.6,45,50,2.49 MB/s,0
398.0,37.6,45,50,2.32 MB/s,0
398.0,37.6,45,50,2.20 MB/s,0
398.0,37.6,45,50,2.20 MB/s,0
398.0,37.7,45,50,2.27 MB/s,0
398.0,37.7,45,50,2.30 MB/s,0
407.0,37.7,45,50,2.24 MB/s,0
407.0,37.7,45,50,2.30 MB/s,0
407.0,37.7,45,50,2.36 MB/s,0
407.0,37.8,45,50,2.32 MB/s,0
407.0,37.8,45,50,2.54 MB/s,0
407.0,37.8,45,50,2.62 MB/s,0
407.0,37.8,45,50,2.68 MB/s,0
407.0,37.8,45,50,2.63 MB/s,0
407.0,37.9,45,50,2.51 MB/s,0
407.0,37.9,45,49,2.51 MB/s,0
407.0,37.9,45,49,2.38 MB/s,0
407.0,37.9,45,49,2.22 MB/s,0
407.0,37.9,45,49,2.19 MB/s,0
407.0,37.9,45,49,2.33 MB/s,0
407.0,38.0,45,49,2.27 MB/s,0
407.0,38.0,45,49,2.51 MB/s,0
407.0,38.0,45,49,2.38 MB/s,0
407.0,38.0,46,49,2.51 MB/s,0
407.0,38.0,46,49,2.40 MB/s,0
407.0,38.1,46,49,2.40 MB/s,0
407.0,38.1,46,49,2.55 MB/s,0
407.0,38.1,46,49,2.56 MB/s,0
407.0,38.1,46,49,2.49 MB/s,0
407.0,38.1,46,49,2.47 MB/s,0
407.0,38.1,46,48,2.25 MB/s,0
407.0,38.2,46,48,2.44 MB/s,0
407.0,38.2,46,48,2.37 MB/s,0
407.0,38.2,46,48,2.42 MB/s,0
407.0,38.2,46,48,2.41 MB/s,0
407.0,38.3,46,48,2.64 MB/s,0
407.0,38.3,46,48,2.54 MB/s,0
407.0,38.3,46,48,2.62 MB/s,0
407.0,38.3,46,48,2.60 MB/s,0
407.0,38.3,46,48,2.58 MB/s,0
407.0,38.3,45,47,2.55 MB/s,0
407.0,38.4,45,47,2.46 MB/s,0
408.0,38.4,45,47,2.49 MB/s,0
408.0,38.4,45,48,2.34 MB/s,0
408.0,38.4,45,48,2.36 MB/s,0
408.0,38.4,44,47,2.38 MB/s,0
408.0,38.5,44,47,2.41 MB/s,0
408.0,38.5,44,47,2.31 MB/s,0
408.0,38.5,44,47,2.23 MB/s,0
408.0,38.5,44,47,2.23 MB/s,0
408.0,38.5,44,47,2.43 MB/s,0
408.0,38.5,44,47,2.44 MB/s,0
408.0,38.6,44,47,2.37 MB/s,0
408.0,38.6,44,47,2.53 MB/s,0
408.0,38.6,44,47,2.40 MB/s,0
408.0,38.6,44,47,2.43 MB/s,0
417.0,38.6,44,47,2.31 MB/s,0
417.0,38.6,44,47,2.38 MB/s,0
417.0,38.7,44,47,2.38 MB/s,0
417.0,38.7,45,47,2.28 MB/s,0
417.0,38.7,45,47,2.33 MB/s,0
417.0,38.7,45,47,2.29 MB/s,0
417.0,38.7,45,47,2.48 MB/s,0
417.0,38.8,45,47,2.32 MB/s,0
417.0,38.8,45,47,2.33 MB/s,0
417.0,38.8,45,47,2.22 MB/s,0
417.0,38.8,45,47,2.21 MB/s,0
417.0,38.8,45,47,2.21 MB/s,0
417.0,38.8,45,47,2.13 MB/s,0
417.0,38.9,45,47,2.19 MB/s,0
417.0,38.9,45,47,2.22 MB/s,0
417.0,38.9,45,47,2.30 MB/s,0
417.0,38.9,45,47,2.17 MB/s,0
418.0,38.9,45,48,2.45 MB/s,0
418.0,38.9,45,48,2.45 MB/s,0
418.0,39.0,45,48,2.39 MB/s,0
418.0,39.0,45,48,2.47 MB/s,0
418.0,39.0,45,49,2.56 MB/s,0
418.0,39.0,45,49,2.44 MB/s,0
418.0,39.0,45,49,2.36 MB/s,0
418.0,39.1,45,49,2.34 MB/s,0
418.0,39.1,45,50,2.34 MB/s,0
418.0,39.1,45,50,2.30 MB/s,0
418.0,39.1,45,50,2.30 MB/s,0
418.0,39.1,45,50,2.43 MB/s,0
418.0,39.1,45,50,2.33 MB/s,0
418.0,39.2,45,50,2.55 MB/s,0
418.0,39.2,45,50,2.61 MB/s,0
418.0,39.2,45,50,2.65 MB/s,0
418.0,39.2,45,50,2.57 MB/s,0
418.0,39.2,45,50,2.59 MB/s,0
418.0,39.3,45,51,2.54 MB/s,0
418.0,39.3,45,51,2.60 MB/s,0
418.0,39.3,45,50,2.65 MB/s,0
418.0,39.3,45,50,2.57 MB/s,0
418.0,39.3,45,50,2.59 MB/s,0
418.0,39.4,45,50,2.60 MB/s,0
418.0,39.4,45,50,2.65 MB/s,0
418.0,39.4,45,50,2.55 MB/s,0
418.0,39.4,45,50,2.47 MB/s,0
418.0,39.4,45,50,2.57 MB/s,0
418.0,39.5,45,50,2.46 MB/s,0
418.0,39.5,45,50,2.37 MB/s,0
418.0,39.5,45,50,2.43 MB/s,0
418.0,39.5,45,50,2.27 MB/s,0
418.0,39.5,44,49,2.23 MB/s,0
418.0,39.5,44,49,2.10 MB/s,0
427.0,39.6,44,49,2.12 MB/s,0
427.0,39.6,44,49,2.18 MB/s,0
427.0,39.6,44,49,2.24 MB/s,0
427.0,39.6,44,50,2.22 MB/s,0
427.0,39.6,44,50,2.52 MB/s,0
427.0,39.7,44,50,2.53 MB/s,0
427.0,39.7,44,51,2.50 MB/s,0
427.0,39.7,44,51,2.55 MB/s,0
427.0,39.7,44,50,2.67 MB/s,0
427.0,39.7,44,50,2.66 MB/s,0
427.0,39.8,44,50,2.69 MB/s,0
427.0,39.8,44,50,2.55 MB/s,0
427.0,39.8,44,50,2.62 MB/s,0
427.0,39.8,44,50,2.46 MB/s,0
427.0,39.8,44,51,2.48 MB/s,0
427.0,39.9,45,50,2.43 MB/s,0
427.0,39.9,45,50,2.70 MB/s,0
427.0,39.9,45,50,2.63 MB/s,0
427.0,39.9,45,51,2.53 MB/s,0
427.0,39.9,45,51,2.49 MB/s,0
428.0,39.9,45,50,2.48 MB/s,0
428.0,40.0,45,50,2.55 MB/s,0
428.0,40.0,45,50,2.48 MB/s,0
428.0,40.0,45,50,2.47 MB/s,0
428.0,40.0,45,50,2.41 MB/s,0
428.0,40.0,45,50,2.41 MB/s,0
428.0,40.1,45,50,2.63 MB/s,0
428.0,40.1,45,50,2.62 MB/s,0
428.0,40.1,45,50,2.56 MB/s,0
428.0,40.1,45,50,2.65 MB/s,0
428.0,40.1,45,50,2.66 MB/s,0
428.0,40.2,46,50,2.44 MB/s,0
428.0,40.2,46,50,2.47 MB/s,0
428.0,40.2,46,50,2.40 MB/s,0
428.0,40.2,46,50,2.49 MB/s,0
428.0,40.2,46,50,2.48 MB/s,0
428.0,40.2,46,50,2.36 MB/s,0
428.0,40.3,46,50,2.48 MB/s,0
428.0,40.3,45,49,2.40 MB/s,0
428.0,40.3,45,49,2.33 MB/s,0
428.0,40.3,45,49,2.35 MB/s,0
428.0,40.3,45,49,2.38 MB/s,0
428.0,40.4,45,49,2.28 MB/s,0
428.0,40.4,45,49,2.28 MB/s,0
428.0,40.4,45,49,2.19 MB/s,0
428.0,40.4,45,49,2.36 MB/s,0
428.0,40.4,45,49,2.23 MB/s,0
428.0,40.5,45,49,2.52 MB/s,0
428.0,40.5,45,49,2.49 MB/s,0
428.0,40.5,45,49,2.40 MB/s,0
438.0,40.5,45,49,2.34 MB/s,0
438.0,40.5,45,50,2.40 MB/s,0
438.0,40.5,45,50,2.32 MB/s,0
438.0,40.6,45,50,2.34 MB/s,0
438.0,40.6,45,51,2.29 MB/s,0
438.0,40.6,45,50,2.32 MB/s,0
438.0,40.6,45,50,2.23 MB/s,0
438.0,40.6,45,50,2.45 MB/s,0
438.0,40.7,45,50,2.50 MB/s,0
438.0,40.7,45,51,2.48 MB/s,0
438.0,40.7,45,50,2.47 MB/s,0
438.0,40.7,45,50,2.47 MB/s,0
438.0,40.7,45,51,2.53 MB/s,0
438.0,40.7,45,50,2.45 MB/s,0
438.0,40.8,45,50,2.38 MB/s,0
438.0,40.8,44,50,2.31 MB/s,0
438.0,40.8,44,51,2.39 MB/s,0
438.0,40.8,45,51,2.35 MB/s,0
438.0,40.8,44,50,2.24 MB/s,0
438.0,40.9,44,50,2.23 MB/s,0
438.0,40.9,44,50,2.55 MB/s,0
438.0,40.9,44,50,2.41 MB/s,0
438.0,40.9,44,50,2.21 MB/s,0
438.0,40.9,44,50,2.21 MB/s,0
438.0,40.9,44,50,2.21 MB/s,0
438.0,41.0,44,50,2.17 MB/s,0
438.0,41.0,44,50,2.14 MB/s,0
438.0,41.0,44,50,2.23 MB/s,0
438.0,41.0,44,50,2.52 MB/s,0
438.0,41.0,44,50,2.53 MB/s,0
438.0,41.1,44,50,2.43 MB/s,0
438.0,41.1,44,50,2.44 MB/s,0
438.0,41.1,44,50,2.36 MB/s,0
438.0,41.1,43,49,2.46 MB/s,0
438.0,41.1,43,49,2.19 MB/s,0
438.0,41.1,43,49,2.24 MB/s,0
438.0,41.1,43,49,2.14 MB/s,0
438.0,41.2,43,49,2.12 MB/s,0
438.0,41.2,43,49,1.99 MB/s,0
438.0,41.2,43,49,2.22 MB/s,0
438.0,41.2,44,49,2.19 MB/s,0
438.0,41.2,44,49,2.15 MB/s,0
438.0,41.3,44,49,2.24 MB/s,0
438.0,41.3,44,49,2.17 MB/s,0
438.0,41.3,44,49,2.15 MB/s,0
438.0,41.3,44,49,2.19 MB/s,0
438.0,41.3,44,49,2.24 MB/s,0
438.0,41.3,44,49,2.26 MB/s,0
438.0,41.4,44,49,2.56 MB/s,0
438.0,41.4,44,49,2.57 MB/s,0
438.0,41.4,44,49,2.55 MB/s,0
448.0,41.4,45,49,2.53 MB/s,0
448.0,41.4,45,49,2.50 MB/s,0
448.0,41.5,45,49,2.54 MB/s,0
448.0,41.5,45,50,2.59 MB/s,0
448.0,41.5,45,50,2.49 MB/s,0
448.0,41.5,45,50,2.51 MB/s,0
448.0,41.5,45,50,2.50 MB/s,0
448.0,41.6,45,52,2.52 MB/s,0
448.0,41.6,45,52,2.56 MB/s,0
448.0,41.6,45,50,2.50 MB/s,0
448.0,41.6,45,51,2.59 MB/s,0
448.0,41.6,45,51,2.58 MB/s,0
448.0,41.7,45,50,2.55 MB/s,0
448.0,41.7,46,50,2.53 MB/s,0
448.0,41.7,46,50,2.50 MB/s,0
448.0,41.7,46,50,2.42 MB/s,0
448.0,41.7,46,50,2.36 MB/s,0
448.0,41.8,46,50,2.69 MB/s,0
448.0,41.8,46,50,2.69 MB/s,0
448.0,41.8,46,50,2.65 MB/s,0
448.0,41.8,46,50,2.55 MB/s,0
448.0,41.8,46,50,2.50 MB/s,0
448.0,41.8,46,50,2.48 MB/s,0
448.0,41.9,46,50,2.51 MB/s,0
448.0,41.9,47,50,2.46 MB/s,0
448.0,41.9,47,50,2.41 MB/s,0
448.0,41.9,47,50,2.36 MB/s,0
448.0,41.9,47,50,2.35 MB/s,0
448.0,42.0,47,50,2.34 MB/s,0
448.0,42.0,47,50,2.42 MB/s,0
448.0,42.0,47,50,2.42 MB/s,0
448.0,42.0,47,50,2.35 MB/s,0
448.0,42.0,47,50,2.56 MB/s,0
448.0,42.0,47,50,2.47 MB/s,0
448.0,42.1,48,50,2.40 MB/s,0
448.0,42.1,48,50,2.36 MB/s,0
448.0,42.1,48,50,2.36 MB/s,0
448.0,42.1,48,50,2.40 MB/s,0
448.0,42.1,48,50,2.41 MB/s,0
448.0,42.2,49,50,2.34 MB/s,0
448.0,42.2,49,50,2.38 MB/s,0
448.0,42.2,49,50,2.39 MB/s,0
448.0,42.2,49,50,2.42 MB/s,0
448.0,42.2,49,50,2.45 MB/s,0
448.0,42.2,49,50,2.45 MB/s,0
448.0,42.3,49,50,2.42 MB/s,0
448.0,42.3,49,50,2.38 MB/s,0
448.0,42.3,49,50,2.38 MB/s,0
448.0,42.3,49,50,2.45 MB/s,0
448.0,42.4,49,50,2.47 MB/s,0
448.0,42.4,49,50,2.78 MB/s,0
458.0,42.4,49,50,2.86 MB/s,0
458.0,42.4,49,50,2.95 MB/s,0
458.0,42.4,49,51,2.83 MB/s,0
458.0,42.5,49,50,2.86 MB/s,0
458.0,42.5,49,50,2.89 MB/s,0
458.0,42.5,49,50,2.82 MB/s,0
458.0,42.5,49,50,2.85 MB/s,0
458.0,42.5,49,50,2.71 MB/s,0
458.0,42.6,49,50,2.67 MB/s,0
458.0,42.6,49,50,2.60 MB/s,0
458.0,42.6,49,50,2.49 MB/s,0
458.0,42.6,49,50,2.50 MB/s,0
458.0,42.6,49,50,2.52 MB/s,0
458.0,42.7,49,50,2.52 MB/s,0
458.0,42.7,49,50,2.45 MB/s,0
458.0,42.7,49,50,2.39 MB/s,0
458.0,42.7,49,50,2.35 MB/s,0
458.0,42.7,49,50,2.34 MB/s,0
458.0,42.7,50,50,2.29 MB/s,0
458.0,42.8,50,50,2.37 MB/s,0
458.0,42.8,50,50,2.34 MB/s,0
458.0,42.8,50,51,2.58 MB/s,0
458.0,42.8,50,51,2.55 MB/s,0
458.0,42.8,49,50,2.60 MB/s,0
458.0,42.9,49,50,2.63 MB/s,0
458.0,42.9,49,50,2.49 MB/s,0
458.0,42.9,49,50,2.45 MB/s,0
458.0,42.9,49,50,2.40 MB/s,0
458.0,42.9,49,50,2.39 MB/s,0
458.0,42.9,49,50,2.44 MB/s,0
458.0,43.0,49,50,2.25 MB/s,0
458.0,43.0,49,50,2.30 MB/s,0
458.0,43.0,49,50,2.27 MB/s,0
458.0,43.0,49,50,2.26 MB/s,0
458.0,43.0,49,50,2.22 MB/s,0
458.0,43.0,49,50,2.27 MB/s,0
458.0,43.1,49,50,2.18 MB/s,0
458.0,43.1,49,50,2.20 MB/s,0
458.0,43.1,49,50,2.19 MB/s,0
458.0,43.1,49,50,2.33 MB/s,0
458.0,43.1,48,49,2.28 MB/s,0
458.0,43.2,48,49,2.54 MB/s,0
458.0,43.2,48,49,2.42 MB/s,0
458.0,43.2,48,49,2.54 MB/s,0
458.0,43.2,48,49,2.48 MB/s,0
458.0,43.2,48,49,2.43 MB/s,0
458.0,43.3,48,49,2.52 MB/s,0
458.0,43.3,48,49,2.48 MB/s,0
458.0,43.3,48,49,2.50 MB/s,0
458.0,43.3,48,49,2.38 MB/s,0
468.0,43.3,47,48,2.49 MB/s,0
468.0,43.3,47,48,2.46 MB/s,0
468.0,43.4,47,48,2.44 MB/s,0
468.0,43.4,47,48,2.54 MB/s,0
468.0,43.4,47,48,2.54 MB/s,0
468.0,43.4,47,48,2.47 MB/s,0
468.0,43.4,47,48,2.51 MB/s,0
468.0,43.5,47,48,2.46 MB/s,0
468.0,43.5,47,48,2.48 MB/s,0
468.0,43.5,47,49,2.43 MB/s,0
468.0,43.5,47,49,2.50 MB/s,0
468.0,43.5,47,49,2.50 MB/s,0
468.0,43.6,49,49,2.48 MB/s,0
468.0,43.6,49,49,2.46 MB/s,0
468.0,43.6,49,49,2.48 MB/s,0
468.0,43.6,49,49,2.80 MB/s,0
468.0,43.6,49,49,2.85 MB/s,0
468.0,43.7,49,49,2.84 MB/s,0
468.0,43.7,49,49,2.84 MB/s,0
468.0,43.7,49,50,2.91 MB/s,0
468.0,43.7,49,50,2.94 MB/s,0
468.0,43.8,49,51,2.97 MB/s,0
468.0,43.8,49,51,2.88 MB/s,0
468.0,43.8,48,50,2.94 MB/s,0
468.0,43.8,48,51,2.82 MB/s,0
469.0,43.8,47,49,2.77 MB/s,0
469.0,43.8,47,49,2.71 MB/s,0
469.0,43.9,47,50,2.62 MB/s,0
469.0,43.9,47,51,2.64 MB/s,0
469.0,43.9,47,52,2.58 MB/s,0
469.0,43.9,47,50,2.47 MB/s,0
469.0,43.9,47,50,2.43 MB/s,0
469.0,44.0,47,50,2.34 MB/s,0
469.0,44.0,47,50,2.41 MB/s,0
469.0,44.0,47,50,2.34 MB/s,0
469.0,44.0,47,50,2.61 MB/s,0
469.0,44.0,47,50,2.55 MB/s,0
469.0,44.1,47,50,2.61 MB/s,0
469.0,44.1,47,50,2.51 MB/s,0
469.0,44.1,47,50,2.42 MB/s,0
469.0,44.1,47,50,2.44 MB/s,0
469.0,44.1,47,50,2.41 MB/s,0
469.0,44.2,47,50,2.45 MB/s,0
469.0,44.2,47,50,2.47 MB/s,0
469.0,44.2,47,50,2.49 MB/s,0
469.0,44.2,47,50,2.48 MB/s,0
469.0,44.2,47,50,2.31 MB/s,0
469.0,44.2,47,50,2.35 MB/s,0
469.0,44.3,47,50,2.27 MB/s,0
469.0,44.3,47,50,2.47 MB/s,0
469.0,44.3,46,49,2.51 MB/s,0
478.0,44.3,46,49,2.44 MB/s,0
478.0,44.3,46,49,2.34 MB/s,0
478.0,44.3,46,49,2.36 MB/s,0
478.0,44.4,46,49,2.38 MB/s,0
478.0,44.4,46,49,2.38 MB/s,0
478.0,44.4,46,49,2.44 MB/s,0
478.0,44.4,46,49,2.44 MB/s,0
478.0,44.4,46,49,2.55 MB/s,0
478.0,44.5,46,49,2.55 MB/s,0
478.0,44.5,46,49,2.64 MB/s,0
478.0,44.5,47,49,2.66 MB/s,0
478.0,44.5,47,49,2.59 MB/s,0
478.0,44.6,47,49,2.52 MB/s,0
478.0,44.6,47,49,2.83 MB/s,0
478.0,44.6,47,49,2.86 MB/s,0
478.0,44.6,47,49,2.79 MB/s,0
478.0,44.6,47,49,2.79 MB/s,0
478.0,44.6,47,49,2.69 MB/s,0
479.0,44.7,47,49,2.66 MB/s,0
479.0,44.7,47,49,2.60 MB/s,0
479.0,44.7,47,49,2.61 MB/s,0
479.0,44.7,47,49,2.65 MB/s,0
479.0,44.7,47,49,2.57 MB/s,0
479.0,44.8,47,49,2.42 MB/s,0
479.0,44.8,47,49,2.40 MB/s,0
479.0,44.8,47,50,2.37 MB/s,0
479.0,44.8,47,50,2.39 MB/s,0
479.0,44.8,47,50,2.32 MB/s,0
479.0,44.8,47,50,2.30 MB/s,0
479.0,44.9,47,50,2.21 MB/s,0
479.0,44.9,47,50,2.07 MB/s,0
479.0,44.9,47,50,2.07 MB/s,0
479.0,44.9,47,50,2.05 MB/s,0
479.0,44.9,47,50,2.11 MB/s,0
479.0,45.0,47,50,2.15 MB/s,0
479.0,45.0,47,50,2.41 MB/s,0
479.0,45.0,47,50,2.44 MB/s,0
479.0,45.0,47,50,2.52 MB/s,0
479.0,45.0,47,51,2.66 MB/s,0
479.0,45.0,47,50,2.62 MB/s,0
479.0,45.1,47,50,2.60 MB/s,0
479.0,45.1,47,50,2.71 MB/s,0
479.0,45.1,47,50,2.67 MB/s,0
479.0,45.1,47,50,2.66 MB/s,0
479.0,45.1,47,50,2.62 MB/s,0
479.0,45.2,47,50,2.59 MB/s,0
479.0,45.2,47,50,2.56 MB/s,0
479.0,45.2,47,50,2.41 MB/s,0
479.0,45.2,47,50,2.38 MB/s,0
479.0,45.2,46,49,2.30 MB/s,0
488.0,45.2,46,49,2.28 MB/s,0
488.0,45.3,46,49,2.21 MB/s,0
488.0,45.3,46,49,2.17 MB/s,0
489.0,45.3,46,49,2.16 MB/s,0
489.0,45.3,46,49,2.17 MB/s,0
489.0,45.3,46,49,2.13 MB/s,0
489.0,45.3,46,49,2.15 MB/s,0
489.0,45.4,46,49,2.20 MB/s,0
489.0,45.4,46,49,2.19 MB/s,0
489.0,45.4,45,48,2.20 MB/s,0
489.0,45.4,46,48,2.46 MB/s,0
489.0,45.4,46,48,2.52 MB/s,0
489.0,45.5,46,49,2.47 MB/s,0
489.0,45.5,46,49,2.55 MB/s,0
489.0,45.5,46,49,2.45 MB/s,0
489.0,45.5,46,49,2.41 MB/s,0
489.0,45.5,46,49,2.40 MB/s,0
