Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
366.0,34.8,43,51,2.37 MB/s,0
366.0,34.8,43,50,2.38 MB/s,0
366.0,34.9,43,50,2.29 MB/s,0
366.0,34.9,43,49,2.29 MB/s,0
366.0,34.9,43,49,2.31 MB/s,0
366.0,34.9,43,49,2.34 MB/s,0
366.0,34.9,43,49,2.53 MB/s,0
366.0,35.0,43,49,2.50 MB/s,0
366.0,35.0,42,48,2.51 MB/s,0
366.0,35.0,42,48,2.42 MB/s,0
366.0,35.0,42,48,2.37 MB/s,0
366.0,35.0,42,48,2.49 MB/s,0
366.0,35.0,42,48,2.43 MB/s,0
366.0,35.1,42,48,2.32 MB/s,0
366.0,35.1,42,48,2.30 MB/s,0
366.0,35.1,42,48,2.26 MB/s,0
366.0,35.1,42,48,2.31 MB/s,0
366.0,35.1,42,48,2.22 MB/s,0
366.0,35.1,42,48,2.30 MB/s,0
366.0,35.2,42,48,2.26 MB/s,0
366.0,35.2,42,48,2.54 MB/s,0
366.0,35.2,42,48,2.33 MB/s,0
366.0,35.2,42,48,2.41 MB/s,0
366.0,35.2,42,48,2.30 MB/s,0
366.0,35.3,42,48,2.33 MB/s,0
366.0,35.3,42,48,2.28 MB/s,0
366.0,35.3,42,48,2.34 MB/s,0
366.0,35.3,42,48,2.31 MB/s,0
366.0,35.3,42,48,2.30 MB/s,0
376.0,35.3,42,49,2.26 MB/s,0
376.0,35.4,42,50,2.34 MB/s,0
376.0,35.4,42,50,2.28 MB/s,0
376.0,35.4,42,50,2.52 MB/s,0
376.0,35.4,42,50,2.53 MB/s,0
376.0,35.4,42,50,2.52 MB/s,0
376.0,35.5,42,50,2.53 MB/s,0
376.0,35.5,42,50,2.63 MB/s,0
376.0,35.5,42,50,2.49 MB/s,0
376.0,35.5,42,50,2.52 MB/s,0
376.0,35.5,42,50,2.37 MB/s,0
376.0,35.5,42,50,2.23 MB/s,0
376.0,35.6,42,50,2.24 MB/s,0
376.0,35.6,42,50,2.20 MB/s,0
376.0,35.6,42,50,2.08 MB/s,0
376.0,35.6,42,50,2.03 MB/s,0
376.0,35.6,42,50,1.85 MB/s,0
376.0,35.6,42,50,2.10 MB/s,0
376.0,35.7,42,50,2.25 MB/s,0
376.0,35.7,42,50,2.33 MB/s,0
376.0,35.7,42,50,2.32 MB/s,0
376.0,35.7,42,50,2.35 MB/s,0
376.0,35.7,42,50,2.42 MB/s,0
376.0,35.8,42,50,2.38 MB/s,0
376.0,35.8,42,50,2.45 MB/s,0
376.0,35.8,43,50,2.60 MB/s,0
376.0,35.8,43,50,2.60 MB/s,0
376.0,35.8,43,50,2.56 MB/s,0
376.0,35.9,43,50,2.52 MB/s,0
376.0,35.9,42,49,2.55 MB/s,0
376.0,35.9,42,49,2.63 MB/s,0
376.0,35.9,42,49,2.52 MB/s,0
376.0,35.9,42,49,2.52 MB/s,0
376.0,36.0,42,49,2.43 MB/s,0
376.0,36.0,41,48,2.72 MB/s,0
376.0,36.0,41,48,2.67 MB/s,0
376.0,36.0,41,48,2.75 MB/s,0
376.0,36.0,41,48,2.67 MB/s,0
376.0,36.0,41,48,2.54 MB/s,0
376.0,36.1,41,48,2.53 MB/s,0
376.0,36.1,41,49,2.41 MB/s,0
376.0,36.1,41,50,2.46 MB/s,0
376.0,36.1,41,50,2.54 MB/s,0
376.0,36.1,41,50,2.50 MB/s,0
376.0,36.2,40,49,2.37 MB/s,0
376.0,36.2,40,49,2.18 MB/s,0
376.0,36.2,40,49,2.17 MB/s,0
376.0,36.2,40,49,2.23 MB/s,0
376.0,36.2,40,49,2.16 MB/s,0
376.0,36.2,40,49,2.36 MB/s,0
376.0,36.3,40,49,2.20 MB/s,0
386.0,36.3,40,49,2.21 MB/s,0
386.0,36.3,40,49,2.14 MB/s,0
386.0,36.3,40,49,2.19 MB/s,0
386.0,36.3,40,49,2.29 MB/s,0
386.0,36.3,40,50,2.29 MB/s,0
386.0,36.4,40,50,2.43 MB/s,0
386.0,36.4,40,50,2.44 MB/s,0
386.0,36.4,40,50,2.48 MB/s,0
386.0,36.4,39,49,2.34 MB/s,0
386.0,36.4,39,50,2.47 MB/s,0
386.0,36.5,39,50,2.47 MB/s,0
386.0,36.5,39,50,2.48 MB/s,0
386.0,36.5,39,50,2.29 MB/s,0
386.0,36.5,37,48,2.34 MB/s,0
386.0,36.5,37,48,2.25 MB/s,0
386.0,36.6,37,48,2.30 MB/s,0
386.0,36.6,37,48,2.55 MB/s,0
386.0,36.6,37,48,2.54 MB/s,0
386.0,36.6,37,48,2.52 MB/s,0
386.0,36.6,37,48,2.45 MB/s,0
386.0,36.6,39,48,2.42 MB/s,0
386.0,36.7,39,48,2.43 MB/s,0
386.0,36.7,39,48,2.32 MB/s,0
386.0,36.7,39,48,2.32 MB/s,0
386.0,36.7,40,48,2.41 MB/s,0
386.0,36.7,40,48,2.30 MB/s,0
386.0,36.8,40,48,2.35 MB/s,0
386.0,36.8,40,48,2.57 MB/s,0
386.0,36.8,40,48,2.56 MB/s,0
386.0,36.8,40,48,2.54 MB/s,0
386.0,36.8,40,48,2.76 MB/s,0
386.0,36.9,40,49,2.62 MB/s,0
386.0,36.9,40,49,2.79 MB/s,0
386.0,36.9,39,48,2.76 MB/s,0
386.0,36.9,39,49,2.63 MB/s,0
386.0,36.9,39,49,2.56 MB/s,0
386.0,36.9,39,49,2.59 MB/s,0
386.0,37.0,39,49,2.51 MB/s,0
386.0,37.0,39,49,2.30 MB/s,0
386.0,37.0,39,49,2.27 MB/s,0
386.0,37.0,39,50,2.31 MB/s,0
386.0,37.0,39,49,2.27 MB/s,0
386.0,37.1,39,49,2.32 MB/s,0
386.0,37.1,39,49,2.33 MB/s,0
386.0,37.1,39,49,2.42 MB/s,0
386.0,37.1,39,49,2.39 MB/s,0
386.0,37.1,38,48,2.22 MB/s,0
386.0,37.2,38,48,2.38 MB/s,0
386.0,37.2,37,47,2.58 MB/s,0
386.0,37.2,37,47,2.58 MB/s,0
396.0,37.2,37,47,2.54 MB/s,0
396.0,37.2,37,47,2.46 MB/s,0
396.0,37.2,37,47,2.35 MB/s,0
396.0,37.2,36,46,2.20 MB/s,0
396.0,37.3,36,46,2.15 MB/s,0
396.0,37.3,36,46,2.11 MB/s,0
396.0,37.3,37,46,2.21 MB/s,0
396.0,37.3,37,46,2.12 MB/s,0
396.0,37.3,37,46,2.04 MB/s,0
396.0,37.3,37,46,2.06 MB/s,0
396.0,37.4,37,46,2.03 MB/s,0
396.0,37.4,37,46,2.01 MB/s,0
396.0,37.4,37,46,2.07 MB/s,0
396.0,37.4,37,46,2.40 MB/s,0
397.0,37.4,38,46,2.51 MB/s,0
397.0,37.5,38,46,2.48 MB/s,0
397.0,37.5,38,46,2.60 MB/s,0
397.0,37.5,38,47,2.59 MB/s,0
397.0,37.5,38,47,2.59 MB/s,0
397.0,37.5,38,47,2.66 MB/s,0
397.0,37.5,39,48,2.62 MB/s,0
397.0,37.6,39,48,2.56 MB/s,0
397.0,37.6,39,48,2.51 MB/s,0
397.0,37.6,40,48,2.38 MB/s,0
397.0,37.6,40,48,2.36 MB/s,0
397.0,37.6,40,48,2.23 MB/s,0
397.0,37.7,40,48,2.23 MB/s,0
397.0,37.7,40,48,2.27 MB/s,0
397.0,37.7,40,48,2.25 MB/s,0
397.0,37.7,40,48,2.29 MB/s,0
397.0,37.7,40,48,2.31 MB/s,0
397.0,37.7,40,48,2.36 MB/s,0
397.0,37.8,40,48,2.34 MB/s,0
397.0,37.8,41,48,2.29 MB/s,0
397.0,37.8,41,48,2.41 MB/s,0
397.0,37.8,41,48,2.41 MB/s,0
397.0,37.8,41,48,2.39 MB/s,0
397.0,37.9,41,48,2.42 MB/s,0
397.0,37.9,40,47,2.65 MB/s,0
397.0,37.9,40,47,2.62 MB/s,0
397.0,37.9,40,47,2.66 MB/s,0
397.0,37.9,40,47,2.69 MB/s,0
397.0,38.0,40,47,2.77 MB/s,0
397.0,38.0,40,47,2.78 MB/s,0
397.0,38.0,40,47,2.65 MB/s,0
397.0,38.0,40,47,2.55 MB/s,0
397.0,38.0,40,47,2.58 MB/s,0
397.0,38.1,40,47,2.56 MB/s,0
397.0,38.1,40,48,2.58 MB/s,0
397.0,38.1,40,48,2.65 MB/s,0
397.0,38.1,40,48,2.54 MB/s,0
406.0,38.1,40,48,2.51 MB/s,0
406.0,38.2,40,48,2.44 MB/s,0
406.0,38.2,40,48,2.50 MB/s,0
406.0,38.2,40,49,2.47 MB/s,0
406.0,38.2,40,49,2.73 MB/s,0
406.0,38.2,40,49,2.60 MB/s,0
406.0,38.2,40,49,2.55 MB/s,0
406.0,38.3,40,49,2.53 MB/s,0
406.0,38.3,40,49,2.43 MB/s,0
406.0,38.3,40,49,2.52 MB/s,0
406.0,38.3,40,49,2.45 MB/s,0
406.0,38.3,40,49,2.36 MB/s,0
406.0,38.4,40,49,2.42 MB/s,0
407.0,38.4,40,49,2.29 MB/s,0
407.0,38.4,40,49,2.32 MB/s,0
407.0,38.4,40,49,2.32 MB/s,0
407.0,38.4,40,49,2.32 MB/s,0
407.0,38.4,40,49,2.31 MB/s,0
407.0,38.5,41,49,2.11 MB/s,0
407.0,38.5,41,49,2.10 MB/s,0
407.0,38.5,41,49,2.06 MB/s,0
407.0,38.5,41,49,2.05 MB/s,0
407.0,38.5,41,50,2.12 MB/s,0
407.0,38.5,41,50,2.07 MB/s,0
407.0,38.6,41,50,2.34 MB/s,0
407.0,38.6,41,50,2.26 MB/s,0
407.0,38.6,41,50,2.25 MB/s,0
407.0,38.6,41,50,2.24 MB/s,0
407.0,38.6,41,50,2.33 MB/s,0
407.0,38.6,42,49,2.34 MB/s,0
407.0,38.7,42,49,2.29 MB/s,0
407.0,38.7,42,49,2.28 MB/s,0
407.0,38.7,43,49,2.30 MB/s,0
407.0,38.7,43,49,2.18 MB/s,0
407.0,38.7,43,49,2.16 MB/s,0
407.0,38.8,43,49,2.19 MB/s,0
407.0,38.8,43,49,2.20 MB/s,0
407.0,38.8,43,49,2.40 MB/s,0
407.0,38.8,43,49,2.39 MB/s,0
407.0,38.8,43,49,2.38 MB/s,0
407.0,38.8,43,50,2.41 MB/s,0
407.0,38.9,43,50,2.46 MB/s,0
407.0,38.9,43,49,2.46 MB/s,0
407.0,38.9,43,49,2.43 MB/s,0
407.0,38.9,43,49,2.46 MB/s,0
407.0,38.9,43,49,2.37 MB/s,0
407.0,39.0,43,49,2.47 MB/s,0
407.0,39.0,43,48,2.44 MB/s,0
407.0,39.0,43,48,2.40 MB/s,0
407.0,39.0,43,48,2.48 MB/s,0
417.0,39.0,43,48,2.43 MB/s,0
417.0,39.1,43,48,2.51 MB/s,0
417.0,39.1,43,48,2.50 MB/s,0
417.0,39.1,43,48,2.43 MB/s,0
417.0,39.1,43,48,2.48 MB/s,0
417.0,39.1,43,48,2.42 MB/s,0
417.0,39.1,43,48,2.42 MB/s,0
417.0,39.2,43,48,2.46 MB/s,0
417.0,39.2,43,48,2.69 MB/s,0
417.0,39.2,43,48,2.55 MB/s,0
417.0,39.2,43,48,2.46 MB/s,0
417.0,39.2,43,48,2.42 MB/s,0
417.0,39.3,43,48,2.51 MB/s,0
417.0,39.3,43,48,2.52 MB/s,0
417.0,39.3,43,48,2.54 MB/s,0
417.0,39.3,43,48,2.48 MB/s,0
417.0,39.3,43,48,2.35 MB/s,0
417.0,39.3,43,48,2.34 MB/s,0
417.0,39.4,44,48,2.45 MB/s,0
417.0,39.4,44,48,2.44 MB/s,0
417.0,39.4,44,48,2.50 MB/s,0
417.0,39.4,44,48,2.46 MB/s,0
417.0,39.4,44,48,2.38 MB/s,0
417.0,39.5,44,48,2.29 MB/s,0
417.0,39.5,44,48,2.31 MB/s,0
417.0,39.5,44,48,2.47 MB/s,0
417.0,39.5,44,48,2.78 MB/s,0
417.0,39.5,44,48,2.69 MB/s,0
417.0,39.6,44,48,2.50 MB/s,0
417.0,39.6,44,48,2.45 MB/s,0
417.0,39.6,44,48,2.42 MB/s,0
417.0,39.6,44,49,2.37 MB/s,0
417.0,39.6,44,48,2.35 MB/s,0
417.0,39.6,44,48,2.34 MB/s,0
417.0,39.7,44,48,2.29 MB/s,0
417.0,39.7,44,48,2.27 MB/s,0
417.0,39.7,45,48,2.28 MB/s,0
417.0,39.7,44,47,2.34 MB/s,0
417.0,39.7,44,47,2.27 MB/s,0
417.0,39.8,44,47,2.57 MB/s,0
417.0,39.8,44,47,2.61 MB/s,0
417.0,39.8,44,47,2.74 MB/s,0
417.0,39.8,44,47,2.65 MB/s,0
417.0,39.8,44,47,2.69 MB/s,0
417.0,39.9,44,47,2.70 MB/s,0
417.0,39.9,44,47,2.75 MB/s,0
417.0,39.9,44,47,2.59 MB/s,0
417.0,39.9,44,47,2.57 MB/s,0
417.0,39.9,44,47,2.48 MB/s,0
417.0,39.9,44,47,2.39 MB/s,0
417.0,40.0,44,47,2.39 MB/s,0
427.0,40.0,44,47,2.32 MB/s,0
427.0,40.0,44,47,2.29 MB/s,0
427.0,40.0,44,47,2.32 MB/s,0
427.0,40.0,44,47,2.21 MB/s,0
427.0,40.1,44,47,2.25 MB/s,0
427.0,40.1,44,47,2.29 MB/s,0
427.0,40.1,44,47,2.68 MB/s,0
427.0,40.1,44,47,2.62 MB/s,0
427.0,40.1,44,47,2.59 MB/s,0
427.0,40.2,44,47,2.59 MB/s,0
427.0,40.2,44,47,2.59 MB/s,0
427.0,40.2,44,47,2.70 MB/s,0
427.0,40.2,44,47,2.66 MB/s,0
427.0,40.2,44,47,2.74 MB/s,0
427.0,40.3,44,47,2.66 MB/s,0
427.0,40.3,44,47,2.58 MB/s,0
427.0,40.3,44,47,2.53 MB/s,0
427.0,40.3,45,47,2.45 MB/s,0
427.0,40.3,45,47,2.44 MB/s,0
427.0,40.3,45,47,2.35 MB/s,0
427.0,40.4,45,47,2.28 MB/s,0
427.0,40.4,44,45,2.24 MB/s,0
427.0,40.4,44,45,2.21 MB/s,0
427.0,40.4,44,45,2.27 MB/s,0
427.0,40.4,44,45,2.56 MB/s,0
427.0,40.5,44,45,2.45 MB/s,0
427.0,40.5,44,45,2.56 MB/s,0
427.0,40.5,44,45,2.57 MB/s,0
427.0,40.5,44,45,2.70 MB/s,0
427.0,40.6,44,45,2.68 MB/s,0
427.0,40.6,44,45,2.70 MB/s,0
427.0,40.6,44,45,2.74 MB/s,0
427.0,40.6,44,45,2.61 MB/s,0
427.0,40.6,44,45,2.61 MB/s,0
427.0,40.7,44,45,2.64 MB/s,0
427.0,40.7,44,45,2.62 MB/s,0
427.0,40.7,44,45,2.61 MB/s,0
427.0,40.7,44,45,2.53 MB/s,0
427.0,40.7,44,45,2.53 MB/s,0
427.0,40.8,44,45,2.82 MB/s,0
427.0,40.8,44,45,2.75 MB/s,0
427.0,40.8,43,44,2.70 MB/s,0
427.0,40.8,43,44,2.67 MB/s,0
427.0,40.8,43,44,2.57 MB/s,0
427.0,40.8,43,44,2.58 MB/s,0
427.0,40.9,43,44,2.48 MB/s,0
428.0,40.9,43,44,2.42 MB/s,0
428.0,40.9,43,44,2.44 MB/s,0
428.0,40.9,43,44,2.32 MB/s,0
428.0,40.9,43,45,2.38 MB/s,0
437.0,41.0,43,45,2.32 MB/s,0
437.0,41.0,43,45,2.31 MB/s,0
437.0,41.0,43,45,2.39 MB/s,0
437.0,41.0,43,45,2.25 MB/s,0
437.0,41.0,43,46,2.30 MB/s,0
437.0,41.0,43,45,2.56 MB/s,0
437.0,41.1,43,45,2.45 MB/s,0
437.0,41.1,43,45,2.42 MB/s,0
437.0,41.1,43,45,2.29 MB/s,0
437.0,41.1,43,45,2.31 MB/s,0
437.0,41.1,43,45,2.24 MB/s,0
437.0,41.1,43,45,2.17 MB/s,0
437.0,41.2,43,45,2.23 MB/s,0
437.0,41.2,43,45,2.18 MB/s,0
437.0,41.2,43,45,2.07 MB/s,0
437.0,41.2,43,45,2.14 MB/s,0
437.0,41.2,43,46,2.17 MB/s,0
437.0,41.2,43,46,2.20 MB/s,0
437.0,41.3,43,46,2.12 MB/s,0
437.0,41.3,43,47,2.32 MB/s,0
437.0,41.3,43,47,2.28 MB/s,0
437.0,41.3,44,47,2.21 MB/s,0
437.0,41.3,44,48,2.32 MB/s,0
437.0,41.3,45,48,2.28 MB/s,0
437.0,41.4,45,48,2.15 MB/s,0
437.0,41.4,45,48,2.20 MB/s,0
437.0,41.4,45,48,2.20 MB/s,0
438.0,41.4,45,48,2.13 MB/s,0
438.0,41.4,45,48,2.37 MB/s,0
438.0,41.5,45,48,2.44 MB/s,0
438.0,41.5,45,49,2.43 MB/s,0
438.0,41.5,45,49,2.41 MB/s,0
438.0,41.5,45,49,2.41 MB/s,0
438.0,41.5,45,49,2.43 MB/s,0
438.0,41.6,45,49,2.52 MB/s,0
438.0,41.6,45,49,2.50 MB/s,0
438.0,41.6,45,49,2.52 MB/s,0
438.0,41.6,45,49,2.67 MB/s,0
438.0,41.6,45,49,2.65 MB/s,0
438.0,41.6,45,49,2.56 MB/s,0
438.0,41.7,45,49,2.48 MB/s,0
438.0,41.7,45,49,2.40 MB/s,0
438.0,41.7,45,49,2.44 MB/s,0
438.0,41.7,45,48,2.45 MB/s,0
438.0,41.7,45,48,2.40 MB/s,0
438.0,41.8,45,48,2.35 MB/s,0
438.0,41.8,45,48,2.31 MB/s,0
438.0,41.8,45,48,2.44 MB/s,0
438.0,41.8,45,48,2.69 MB/s,0
438.0,41.8,45,48,2.59 MB/s,0
438.0,41.9,45,48,2.77 MB/s,0
447.0,41.9,45,48,2.80 MB/s,0
447.0,41.9,45,48,2.61 MB/s,0
447.0,41.9,45,48,2.55 MB/s,0
447.0,41.9,45,48,2.70 MB/s,0
447.0,42.0,45,48,2.60 MB/s,0
447.0,42.0,45,48,2.35 MB/s,0
447.0,42.0,45,48,2.35 MB/s,0
447.0,42.0,45,48,2.39 MB/s,0
447.0,42.0,45,48,2.23 MB/s,0
447.0,42.0,45,48,2.16 MB/s,0
447.0,42.1,45,49,2.45 MB/s,0
447.0,42.1,45,50,2.48 MB/s,0
447.0,42.1,45,50,2.38 MB/s,0
447.0,42.1,45,50,2.33 MB/s,0
447.0,42.1,45,50,2.38 MB/s,0
447.0,42.1,45,50,2.31 MB/s,0
447.0,42.2,45,50,2.30 MB/s,0
447.0,42.2,45,50,2.27 MB/s,0
448.0,42.2,45,50,2.32 MB/s,0
448.0,42.2,45,50,2.26 MB/s,0
448.0,42.2,45,50,2.16 MB/s,0
448.0,42.3,45,50,2.26 MB/s,0
448.0,42.3,44,50,2.31 MB/s,0
448.0,42.3,44,50,2.59 MB/s,0
448.0,42.3,44,50,2.55 MB/s,0
448.0,42.3,44,50,2.55 MB/s,0
448.0,42.3,45,50,2.45 MB/s,0
448.0,42.4,45,50,2.53 MB/s,0
448.0,42.4,45,50,2.59 MB/s,0
448.0,42.4,45,50,2.55 MB/s,0
448.0,42.4,45,50,2.52 MB/s,0
448.0,42.4,46,50,2.40 MB/s,0
448.0,42.5,46,50,2.40 MB/s,0
448.0,42.5,46,50,2.45 MB/s,0
448.0,42.5,45,49,2.45 MB/s,0
448.0,42.5,45,49,2.42 MB/s,0
448.0,42.5,45,49,2.35 MB/s,0
448.0,42.6,45,49,2.29 MB/s,0
448.0,42.6,45,49,2.61 MB/s,0
448.0,42.6,43,47,2.49 MB/s,0
448.0,42.6,43,47,2.51 MB/s,0
448.0,42.6,43,47,2.48 MB/s,0
448.0,42.6,43,47,2.41 MB/s,0
448.0,42.7,43,47,2.41 MB/s,0
448.0,42.7,43,47,2.37 MB/s,0
448.0,42.7,43,47,2.43 MB/s,0
448.0,42.7,43,48,2.49 MB/s,0
448.0,42.7,43,48,2.43 MB/s,0
448.0,42.8,43,49,2.49 MB/s,0
448.0,42.8,43,49,2.55 MB/s,0
448.0,42.8,43,49,2.58 MB/s,0
457.0,42.8,43,49,2.87 MB/s,0
457.0,42.9,43,49,2.86 MB/s,0
457.0,42.9,43,49,2.80 MB/s,0
457.0,42.9,43,49,2.77 MB/s,0
457.0,42.9,43,49,2.82 MB/s,0
457.0,42.9,43,49,2.84 MB/s,0
457.0,43.0,43,49,2.74 MB/s,0
457.0,43.0,43,50,2.74 MB/s,0
457.0,43.0,43,50,2.58 MB/s,0
457.0,43.0,43,50,2.51 MB/s,0
457.0,43.0,43,51,2.58 MB/s,0
457.0,43.0,43,50,2.45 MB/s,0
457.0,43.1,43,50,2.49 MB/s,0
457.0,43.1,43,50,2.44 MB/s,0
457.0,43.1,44,50,2.45 MB/s,0
457.0,43.1,44,50,2.32 MB/s,0
457.0,43.1,44,50,2.34 MB/s,0
457.0,43.2,44,50,2.39 MB/s,0
457.0,43.2,45,50,2.32 MB/s,0
457.0,43.2,45,50,2.35 MB/s,0
457.0,43.2,45,50,2.28 MB/s,0
457.0,43.2,45,50,2.26 MB/s,0
457.0,43.2,45,50,2.30 MB/s,0
457.0,43.3,45,50,2.25 MB/s,0
457.0,43.3,45,50,2.44 MB/s,0
457.0,43.3,45,50,2.30 MB/s,0
457.0,43.3,45,50,2.44 MB/s,0
457.0,43.3,45,50,2.37 MB/s,0
458.0,43.4,45,50,2.23 MB/s,0
458.0,43.4,45,50,2.39 MB/s,0
458.0,43.4,45,50,2.37 MB/s,0
458.0,43.4,45,50,2.31 MB/s,0
458.0,43.4,45,50,2.21 MB/s,0
458.0,43.4,45,50,2.31 MB/s,0
458.0,43.5,46,50,2.54 MB/s,0
458.0,43.5,46,50,2.63 MB/s,0
458.0,43.5,46,50,2.59 MB/s,0
458.0,43.5,46,50,2.60 MB/s,0
458.0,43.5,45,49,2.49 MB/s,0
458.0,43.6,45,49,2.42 MB/s,0
458.0,43.6,45,49,2.45 MB/s,0
458.0,43.6,45,49,2.32 MB/s,0
458.0,43.6,45,49,2.34 MB/s,0
458.0,43.6,45,49,2.44 MB/s,0
458.0,43.6,45,49,2.58 MB/s,0
458.0,43.7,45,49,2.54 MB/s,0
458.0,43.7,45,49,2.53 MB/s,0
458.0,43.7,45,49,2.63 MB/s,0
458.0,43.7,45,49,2.64 MB/s,0
458.0,43.8,45,49,2.68 MB/s,0
468.0,43.8,45,49,2.56 MB/s,0
468.0,43.8,45,49,2.51 MB/s,0
468.0,43.8,45,49,2.36 MB/s,0
468.0,43.8,44,48,2.40 MB/s,0
468.0,43.8,44,48,2.27 MB/s,0
468.0,43.8,44,48,2.17 MB/s,0
468.0,43.8,44,48,1.98 MB/s,0
468.0,43.9,44,48,1.94 MB/s,0
468.0,43.9,44,48,1.94 MB/s,0
468.0,43.9,44,48,2.03 MB/s,0
468.0,43.9,44,48,1.97 MB/s,0
468.0,43.9,44,48,2.26 MB/s,0
468.0,44.0,44,48,2.26 MB/s,0
468.0,44.0,43,47,2.29 MB/s,0
468.0,44.0,42,47,2.31 MB/s,0
468.0,44.0,42,47,2.34 MB/s,0
468.0,44.0,42,47,2.39 MB/s,0
468.0,44.0,42,48,2.32 MB/s,0
468.0,44.1,42,48,2.30 MB/s,0
468.0,44.1,42,49,2.36 MB/s,0
468.0,44.1,42,49,2.40 MB/s,0
468.0,44.1,42,49,2.33 MB/s,0
468.0,44.1,42,49,2.61 MB/s,0
468.0,44.2,42,50,2.55 MB/s,0
468.0,44.2,42,50,2.57 MB/s,0
468.0,44.2,42,50,2.57 MB/s,0
468.0,44.2,42,50,2.68 MB/s,0
468.0,44.2,42,50,2.70 MB/s,0
468.0,44.3,42,50,2.71 MB/s,0
468.0,44.3,42,50,2.60 MB/s,0
468.0,44.3,42,50,2.53 MB/s,0
468.0,44.3,42,50,2.62 MB/s,0
468.0,44.3,42,50,2.65 MB/s,0
468.0,44.4,42,50,2.62 MB/s,0
468.0,44.4,42,50,2.54 MB/s,0
468.0,44.4,42,50,2.41 MB/s,0
468.0,44.4,42,50,2.31 MB/s,0
468.0,44.4,42,50,2.14 MB/s,0
468.0,44.4,42,50,2.24 MB/s,0
468.0,44.5,42,50,2.20 MB/s,0
468.0,44.5,42,50,2.49 MB/s,0
468.0,44.5,42,50,2.37 MB/s,0
468.0,44.5,42,50,2.36 MB/s,0
468.0,44.5,42,50,2.52 MB/s,0
468.0,44.6,42,50,2.40 MB/s,0
468.0,44.6,42,50,2.50 MB/s,0
468.0,44.6,42,50,2.38 MB/s,0
468.0,44.6,42,50,2.49 MB/s,0
468.0,44.6,42,50,2.55 MB/s,0
468.0,44.7,42,50,2.49 MB/s,0
468.0,44.7,42,50,2.45 MB/s,0
478.0,44.7,42,50,2.34 MB/s,0
478.0,44.7,42,50,2.22 MB/s,0
478.0,44.7,42,50,2.29 MB/s,0
478.0,44.7,42,50,2.28 MB/s,0
478.0,44.8,42,50,2.34 MB/s,0
478.0,44.8,42,50,2.18 MB/s,0
478.0,44.8,42,50,2.45 MB/s,0
478.0,44.8,42,50,2.39 MB/s,0
478.0,44.8,42,50,2.42 MB/s,0
478.0,44.9,42,50,2.56 MB/s,0
478.0,44.9,42,50,2.64 MB/s,0
478.0,44.9,42,50,2.52 MB/s,0
478.0,44.9,43,50,2.55 MB/s,0
478.0,44.9,43,50,2.39 MB/s,0
478.0,44.9,43,50,2.52 MB/s,0
478.0,44.9,43,50,2.24 MB/s,0
478.0,45.0,43,50,2.36 MB/s,0
478.0,45.0,42,49,2.25 MB/s,0
478.0,45.0,43,49,2.13 MB/s,0
478.0,45.0,43,49,2.07 MB/s,0
478.0,45.0,43,49,2.13 MB/s,0
478.0,45.1,43,49,2.06 MB/s,0
478.0,45.1,43,49,2.13 MB/s,0
478.0,45.1,43,49,2.45 MB/s,0
478.0,45.1,44,49,2.23 MB/s,0
478.0,45.1,44,49,2.39 MB/s,0
478.0,45.1,44,49,2.37 MB/s,0
478.0,45.2,44,49,2.43 MB/s,0
478.0,45.2,44,49,2.46 MB/s,0
478.0,45.2,44,49,2.47 MB/s,0
478.0,45.2,44,49,2.44 MB/s,0
478.0,45.2,44,49,2.40 MB/s,0
478.0,45.3,44,49,2.33 MB/s,0
478.0,45.3,44,49,2.45 MB/s,0
478.0,45.3,44,49,2.48 MB/s,0
478.0,45.3,44,49,2.40 MB/s,0
478.0,45.3,44,49,2.28 MB/s,0
478.0,45.3,45,49,2.33 MB/s,0
478.0,45.4,45,49,2.26 MB/s,0
478.0,45.4,45,50,2.35 MB/s,0
478.0,45.4,45,50,2.56 MB/s,0
478.0,45.4,45,50,2.42 MB/s,0
478.0,45.4,45,50,2.35 MB/s,0
478.0,45.5,45,50,2.43 MB/s,0
478.0,45.5,45,50,2.46 MB/s,0
478.0,45.5,45,50,2.43 MB/s,0
478.0,45.5,45,50,2.48 MB/s,0
478.0,45.5,45,50,2.50 MB/s,0
478.0,45.6,45,50,2.53 MB/s,0
478.0,45.6,45,50,2.63 MB/s,0
488.0,45.6,45,50,2.63 MB/s,0
488.0,45.6,45,50,2.96 MB/s,0
488.0,45.7,45,50,3.03 MB/s,0
488.0,45.7,45,50,3.02 MB/s,0
488.0,45.7,45,50,2.94 MB/s,0
488.0,45.7,45,50,2.83 MB/s,0
488.0,45.7,45,50,2.89 MB/s,0
488.0,45.7,44,48,2.74 MB/s,0
488.0,45.8,44,48,2.65 MB/s,0
488.0,45.8,44,48,2.59 MB/s,0
488.0,45.8,44,48,2.38 MB/s,0
488.0,45.8,44,48,2.31 MB/s,0
488.0,45.8,44,48,2.22 MB/s,0
488.0,45.8,44,48,2.11 MB/s,0
488.0,45.9,44,48,2.23 MB/s,0
488.0,45.9,44,48,2.15 MB/s,0
488.0,45.9,44,48,2.18 MB/s,0
488.0,45.9,43,47,2.20 MB/s,0
488.0,45.9,43,47,2.42 MB/s,0
488.0,46.0,43,47,2.38 MB/s,0
488.0,46.0,43,47,2.43 MB/s,0
488.0,46.0,43,47,2.43 MB/s,0
